ResponseId,Major
"{""ImportId"":""_recordId""}","{""ImportId"":""QID2016_TEXT""}"
R_2faNs2HWhxLMs6d,Cybersecurity 
R_yNHpxWHYEKcZgWt,Computer Science
R_sRwUBlLDCBMNu0N,Computer Science
R_1BUTv5xf4iOnvHS,
R_2XilqxE9efRnL5X,Cybersecurity 
R_Zs0wzSvJslTayRz,Computer Science
R_sGO71qlmVj3c3br,Economics and Political Science 
R_10T2OSegTVGulSA,Information Technology
R_1ImItEIRMTBkiTI,Computer Science and Cyber Security 
R_1FtRjGl4iiBMb43,
R_1LB5WmmNl5zK3mg,IT
R_1rxGpqQUzUdYfPz,Computer Science: Cybersecurity 
R_1gzscTOCYgVaxdZ,CIS
R_3NRik6SxR2U8YLl,
R_NWL1sF8HOQC2MVz,Math
R_3iQl44nD7OjDQs2,
R_27UxR64wjeF8f3H,Cyber Security 
R_27D8Q4uIiMzWH4L,Computer Science
R_PU4Bo63hjMgs1S9,Cybersecurity
R_pt3lNYW9usrexlD,cybersec
R_264lDRrWOTf7eRA,Networks and Information Security engineering 
R_2zhw6px4kZH6VQS,Cyber Security
R_1JUvh10fxHorHT0,CS
R_2Ug3RgmD3l3iQ4L,Computer Science
R_3J8EsrbFVd6NADA,Computer Science: Cybersecurity
R_1OMRBoBSob6USXE,Cybersecurity
R_1LpXO33QAYaqMG4,Computer Information Systems
R_3sghib47c5h8xAX,Psychology 
R_25vgyhxb3hROPfQ,Cybersecurity 
R_Y6x88bGTNRtoNax,Computer Science
R_qUfRBdnohBoSUG5,CS
R_2uKEupcbK3TuLDz,
R_24jd2DbZwZuUMA1,Computing Security
R_1DZjGEhxX9ReygX,Computer Science
R_2xKtfwJnDe1PhBe,Symbolic Systems
R_3nUV8BK7gTFzlKr,Cybersecurity
R_31Tc68QDPndYF3T,CSEC
R_3MS7Y7h2ZMaY2n9,Computer Science
R_6RHZMK0efZ467lv,Cybersecurity 
R_TbgZnIAsxge98Dn,
R_1jj3jS07OpOHwMk,
R_37wmEEwZjs1L8t3,Computing security
R_PZgKo6hgX7amwOl,Computer Science
R_33yxb88IeCzZfvT,Cyber Studies
R_PzWaQaCnoDjVeSJ,Cybersecurity
R_2qaZH8uz5miX2PX,Computer Engineering
R_3s5FKyDP48eI9Mg,Computer Science
R_1DIK0eGkOfVVVkj,Computer Science
R_24CAgBbe2x3q9qg,Cybersecurity 
R_1OuBFVoDvSA09ax,Computing Security
R_2tJcm0nfeYUkQse,MS-CSEC
R_2y8VztLYIx40SOI,Computer Information Systems
R_23dIjfAjq72h8RT,Computer Sciences
R_1JDWKVQtIGRRtlV,
R_25zI186DoQTjb7C,Computer Science
R_0vcrfZPcVlT6rOp,
R_2ZHs4iiJ7HZ7TDL,Cybersecurity
R_De51dbV3DCZMBl7,Cyberaecurity
R_BwRyBNRiFemdJKN,Computer Information Systems
R_1H5z63vFrZamtop,Mechatronics and Robotics Engineering 
R_1LeCnMj6TwWQFks,"Cyber, comp sci"
R_1ibak5DewrJfac6,
R_3NQwK4XXVMSg43o,Cybersecurity 
R_1mtqpeVFNzf05AA,Computing Security 
R_2awAYvnkbaNqV8n,CS
R_3COUVUPmnDWl7Ew,Cyber Security
R_1GNAJcaQIzpYOZU,Networks and Information Security Engineering
R_8B0I5vTYXsP4jst,Computer science: cybersecurity 
R_8ihPmMRU6QzKmid,
R_2QRmAyPTb4FYDdu,Computer Science
R_1SUo7vtYVixZ8SB,Cybersecurity 
R_sXp0l7MLgYSOhe9,Electrical and Computer Engineering
R_3PXO4OlsyUZDokh,Computer Science
R_27HJdZQ8vMIhksD,Cybersecurity
R_6s1ZW2BjSJwxmfL,
R_1DTrvlEsE1MlN8h,Computer Science: Cyber Security
R_3PC5Sr0et99xlZz,
R_3n6gNHllhVeslHj,
R_egoJqRaDby5tWSt,
R_26c2ErWuOsX2mAZ,
R_2aE3NwwXx3SYU4J,
R_p5WQ47bKZ6ASNrz,
R_2rSfcyS52CtJahf,
R_2VfkBEFjOUneiG5,
R_2e3af0s4I8M8XfH,
R_3PT3KpQ85658xnd,Networks and Information Security Engineering 
